pod_id,asset_id,weight
JHQAX US,LLY US Equity,0.010244397122384192
JHQAX US,YUM US Equity,0.005083953346618731
JHQAX US,DASH US Equity,0.00193416117813706
JHQAX US,WEX US Equity,0.00037669790462567976
JHQAX US,KDP US Equity,0.005517045097526841
JHQAX US,MMM US Equity,0.004469560313060372
JHQAX US,WELL US Equity,0.0032104242852253797
JHQAX US,INTU US Equity,0.0034208746122012736
JHQAX US,DAL US Equity,0.0017212214615817212
JHQAX US,CPAY US Equity,0.004433495221377512
JHQAX US,MAS US Equity,0.00216711085147467
JHQAX US,BAC US Equity,0.0120235263082379
JHQAX US,TFC US Equity,0.0023155634280504008
JHQAX US,ZBH US Equity,0.00037104131362507254
JHQAX US,BAX US Equity,0.0005489524555715051
JHQAX US,BMY US Equity,0.005519293793477626
JHQAX US,MO US Equity,0.0020632711069842385
JHQAX US,RJF US Equity,0.0014364083259712588
JHQAX US,PEP US Equity,0.00898205776926034
JHQAX US,HCA US Equity,0.0012494118995444842
JHQAX US,SRPT US Equity,0.00011358630814662179
JHQAX US,CHTR US Equity,0.0034068651879171543
JHQAX US,NFLX US Equity,0.006090556074571739
JHQAX US,ANET US Equity,0.002098187193082145
JHQAX US,MLM US Equity,0.001719200044864834
JHQAX US,WFC US Equity,0.010766962356434978
JHQAX US,FICO US Equity,0.0008909033823782648
JHQAX US,AJG US Equity,0.00667154568026855
JHQAX US,COP US Equity,0.005270860483932007
JHQAX US,XOM US Equity,0.014030048133243392
JHQAX US,HLT US Equity,0.005523180749967849
JHQAX US,VST US Equity,0.0031698312822790553
JHQAX US,NUE US Equity,0.0008087824655274307
JHQAX US,JNJ US Equity,0.009004264089185799
JHQAX US,RTX US Equity,0.0059899317445117495
JHQAX US,CCL US Equity,0.002529975003735547
JHQAX US,MSFT US Equity,0.07860792628543906
JHQAX US,FIS US Equity,0.004926916992003441
JHQAX US,WMG US Equity,0.0008413771421013447
JHQAX US,ARE US Equity,0.00035441756032588844
JHQAX US,GS US Equity,0.0035803754791152555
JHQAX US,IJGXX US Equity,0.013469524661426485
JHQAX US,EXPE US Equity,0.0028646480837685013
JHQAX US,IR US Equity,0.0018177047738563723
JHQAX US,ETN US Equity,0.0040628012368109975
JHQAX US,SO US Equity,0.008626331625235403
JHQAX US,NXPI US Equity,0.005974444019818201
JHQAX US,VMC US Equity,0.0009727053506287219
JHQAX US,DIS US Equity,0.006061956701522649
JHQAX US,PCAR US Equity,0.002565724003506995
JHQAX US,NRG US Equity,0.0006781980824436226
JHQAX US,COF US Equity,0.00245553417569771
JHQAX US,CRM US Equity,0.0085519299270921
JHQAX US,AMP US Equity,0.004561285431701233
JHQAX US,MRK US Equity,0.0013327687978019614
JHQAX US,PLTR US Equity,0.0036022249142853074
JHQAX US,PM US Equity,0.004852562397915286
JHQAX US,ADI US Equity,0.007336600796759727
JHQAX US,TOST US Equity,0.0015071137981002105
JHQAX US,T US Equity,0.0046441578957270736
JHQAX US,C US Equity,0.004582658085964706
JHQAX US,NVDA US Equity,0.0707080010453753
JHQAX US,OTIS US Equity,0.004560933258314811
JHQAX US,STX US Equity,0.005421008956794423
JHQAX US,ROST US Equity,0.005387340878137447
JHQAX US,BRK/B US Equity,0.01641065709725381
JHQAX US,CI US Equity,0.0042827241488114925
JHQAX US,CARR US Equity,0.005373228266201327
JHQAX US,SCHW US Equity,0.007064221829096818
JHQAX US,FCX US Equity,0.001604197033363514
JHQAX US,BSX US Equity,0.006268878866361546
JHQAX US,EOG US Equity,0.005868302691128848
JHQAX US,SPXW US F3025B590500 Index,-0.019149893242785047
JHQAX US,PCG US Equity,0.004267252078580781
JHQAX US,FITB US Equity,0.0039012738732838144
JHQAX US,V US Equity,0.01708877504788588
JHQAX US,CMCSA US Equity,0.005497841822498342
JHQAX US,VTR US Equity,0.004660208391037202
JHQAX US,NEE US Equity,0.008059218282614652
JHQAX US,CDNS US Equity,0.001314448651547235
JHQAX US,AMD US Equity,0.0021642128961197687
JHQAX US,LDOS US Equity,0.0036363339086728967
JHQAX US,CRWD US Equity,0.0005014053231472108
JHQAX US,NBIX US Equity,0.0007645881441563741
JHQAX US,UBER US Equity,0.0038382945115643056
JHQAX US,MCK US Equity,0.0019176375303489002
JHQAX US,CAT US Equity,0.0038161534036335433
JHQAX US,PPG US Equity,0.002498179105569847
JHQAX US,SHW US Equity,0.001266360922289899
JHQAX US,TDG US Equity,0.006063571111358768
JHQAX US,DE US Equity,0.006432760743765
JHQAX US,COLLATERAL USD 1,0.0013487136755883943
JHQAX US,SPXW US R3025B531000 Index,0.0022371774243939227
JHQAX US,GOOG US Equity,0.010888677722290381
JHQAX US,ETR US Equity,0.0007187300331775801
JHQAX US,U.S. DOLLAR FOR FUTURES,-0.001843543563604868
JHQAX US,ELS US Equity,0.001625464466571254
JHQAX US,WDC US Equity,0.00037372841498502305
JHQAX US,KO US Equity,0.005716651224117315
JHQAX US,EW US Equity,0.002777998587005926
JHQAX US,MDT US Equity,0.005234792458964307
JHQAX US,BKR US Equity,0.002329659807923337
JHQAX US,UNH US Equity,0.008363883683849558
JHQAX US,AZO US Equity,0.0020038861233323086
JHQAX US,PGR US Equity,0.008608076067610191
JHQAX US,PLD US Equity,0.003071900359972818
JHQAX US,USB US Equity,0.0032106016740484846
JHQAX US,TT US Equity,0.008471749291692452
JPMUUDA LX,TSM US Equity,0.012797987371379393
JPMUUDA LX,AMGN US Equity,-0.003120893903696897
JPMUUDA LX,QCOM US Equity,-0.0044743793708329925
JPMUUDA LX,PPL US Equity,-0.0012218382744811603
JPMUUDA LX,MRVL US Equity,0.0008160594373551975
JPMUUDA LX,EMN US Equity,-0.0009111553924478612
JPMUUDA LX,NFG US Equity,-0.0012285810515615242
JPMUUDA LX,VLO US Equity,-0.0011327538682314596
JPMUUDA LX,IBM US Equity,-0.006144035702292691
JPMUUDA LX,WAT US Equity,-0.0010940093852781073
JPMUUDA LX,WMT US Equity,0.001712521341771822
JPMUUDA LX,GL US Equity,-0.0019379315707689704
JPMUUDA LX,CNC US Equity,-0.001595898001353831
JPMUUDA LX,URI US Equity,0.0009566838391664728
JPMUUDA LX,BAC US Equity,0.007895714021845357
JPMUUDA LX,DELL US Equity,0.0009950542975742627
JPMUUDA LX,XRAY US Equity,-0.0010978097464860173
JPMUUDA LX,AMD US Equity,0.0014938747107737418
JPMUUDA LX,CDNS US Equity,0.0018112079712887948
JPMUUDA LX,MCD US Equity,0.014564426029653486
JPMUUDA LX,MOH US Equity,-0.0010759234160157604
JPMUUDA LX,ZTS US Equity,-0.0024870156580050454
JPMUUDA LX,BRKR US Equity,-0.0015980016608569013
JPMUUDA LX,BAH US Equity,0.0023557096661434643
JPMUUDA LX,VRTX US Equity,0.008698630799792096
JPMUUDA LX,CI US Equity,0.0010440928184632671
JPMUUDA LX,WDAY US Equity,-0.0029141197109452456
JPMUUDA LX,HPQ US Equity,-0.003978410481528138
JPMUUDA LX,CART US Equity,0.0014211859059575275
JPMUUDA LX,XPO US Equity,0.005413604374935261
JPMUUDA LX,STT US Equity,-0.0031472196070748593
JPMUUDA LX,WRB US Equity,-0.0034659144292858695
JPMUUDA LX,MDT US Equity,0.004027189768654524
JPMUUDA LX,CRWD US Equity,0.000951981464624915
JPMUUDA LX,NBIX US Equity,0.0010483241009193718
JPMUUDA LX,ITW US Equity,-0.005425482292162514
JPMUUDA LX,UNP US Equity,0.0037874125859543284
JPMUUDA LX,SPG US Equity,-0.0017521724634637762
JPMUUDA LX,RYAN US Equity,0.0031751849347133065
JPMUUDA LX,QRVO US Equity,-0.0010291653371849775
JPMUUDA LX,EFX US Equity,0.002553308591112407
JPMUUDA LX,AEE US Equity,0.002462144693298411
JPMUUDA LX,OKE US Equity,-0.0011532483436376643
JPMUUDA LX,AIG US Equity,-0.0035473013819969333
JPMUUDA LX,AEP US Equity,-0.0034380244907348894
JPMUUDA LX,MDLZ US Equity,0.0033532899467039945
JPMUUDA LX,TMO US Equity,0.011869482540103535
JPMUUDA LX,ABT US Equity,-0.001041966926409063
JPMUUDA LX,ACN US Equity,-0.0021681780603876252
JPMUUDA LX,HEI US Equity,0.008026193688937918
JPMUUDA LX,NXPI US Equity,0.007535042015090306
JPMUUDA LX,NI US Equity,0.0036565054000435144
JPMUUDA LX,FDS US Equity,-0.0022227338806658716
JPMUUDA LX,COF US Equity,0.004286404077130802
JPMUUDA LX,ED US Equity,-0.0036397977909030433
JPMUUDA LX,KHC US Equity,-0.002119869329717938
JPMUUDA LX,PG US Equity,0.0028398098995852327
JPMUUDA LX,PGR US Equity,0.006151609771241235
JPMUUDA LX,HCA US Equity,-0.001197591815961639
JPMUUDA LX,SRPT US Equity,0.00322963072813824
JPMUUDA LX,AJG US Equity,0.016034472258354585
JPMUUDA LX,MCHP US Equity,0.005488876275802728
JPMUUDA LX,IPG US Equity,-0.0021809690966698328
JPMUUDA LX,OTIS US Equity,0.014759310155904003
JPMUUDA LX,STX US Equity,0.007843148096689135
JPMUUDA LX,AON US Equity,0.015136813475656019
JPMUUDA LX,LUV US Equity,-0.0011802340326709131
JPMUUDA LX,PINS US Equity,0.001971308936192261
JPMUUDA LX,HPE US Equity,0.0019179167680625421
JPMUUDA LX,O US Equity,-0.003939715955850705
JPMUUDA LX,WU US Equity,-0.0009602762194232413
JPMUUDA LX,LIN US Equity,0.012090373142910399
JPMUUDA LX,MU US Equity,0.007973087495110751
JPMUUDA LX,COP US Equity,0.008406391799167762
JPMUUDA LX,KMI US Equity,-0.0017443254362552593
JPMUUDA LX,XOM US Equity,0.02231988350526748
JPMUUDA LX,AMAT US Equity,-0.003364426369036304
JPMUUDA LX,FAST US Equity,-0.0041640934094955605
JPMUUDA LX,KNSL US Equity,-0.0021626841439639838
JPMUUDA LX,NEE US Equity,0.010447288867115535
JPMUUDA LX,ALL US Equity,-0.005271591622074638
JPMUUDA LX,REGN US Equity,0.005928808067468321
JPMUUDA LX,NOW US Equity,0.008896641412187552
JPMUUDA LX,VLTO US Equity,-0.000499263044400431
JPMUUDA LX,AAPL US Equity,0.04949998370721555
JPMUUDA LX,CHD US Equity,0.002307672029587374
JPMUUDA LX,VTR US Equity,0.008110708941807557
JPMUUDA LX,CHTR US Equity,0.002719387178186337
JPMUUDA LX,NFLX US Equity,-0.002707948716646708
JPMUUDA LX,HWM US Equity,0.02357697921924874
JPMUUDA LX,BMY US Equity,0.010202923756323954
JPMUUDA LX,AVGO US Equity,0.014805403921832425
JPMUUDA LX,ADBE US Equity,-0.0006848499840011662
JPMUUDA LX,CMS US Equity,0.004776667327575293
JPMUUDA LX,WTW US Equity,-0.0011627721645759074
JPMUUDA LX,INTC US Equity,-0.0009719977976992113
JPMUUDA LX,ES US Equity,-0.0033920559141752205
JPMUUDA LX,AMZN US Equity,0.053588754143773884
JPMUUDA LX,ORCL US Equity,0.0021222322295800394
JPMUUDA LX,AFL US Equity,-0.0021567103068154286
JPMUUDA LX,FANG US Equity,0.0007262635340593354
JPMUUDA LX,BKR US Equity,0.0027267301259661443
JPMUUDA LX,TMUS US Equity,0.0027554968478894683
JPMUUDA LX,GS US Equity,0.009423439370902054
JPMUUDA LX,CFG US Equity,-0.0019121409591968544
JPMUUDA LX,LLY US Equity,0.009118390651633976
JPMUUDA LX,WDC US Equity,0.0010960014981142574
JPMUUDA LX,YUM US Equity,0.011073569870659184
JPMUUDA LX,ISRG US Equity,0.0056551213154486975
JPMUUDA LX,CNP US Equity,-0.002115307139511676
JPMUUDA LX,NTAP US Equity,-0.0017069860618794113
JPMUUDA LX,CHH US Equity,-0.0015077431445051457
JPMUUDA LX,ASML US Equity,0.005388982839082626
JPMUUDA LX,VOYA US Equity,-0.002137022419709874
JPMUUDA LX,CCL US Equity,0.004515911780341783
JPMUUDA LX,ETN US Equity,0.0069638741482661885
JPMUUDA LX,CRM US Equity,0.015063489762109035
JPMUUDA LX,ELV US Equity,-0.0005903042489284393
JPMUUDA LX,MPWR US Equity,-0.001018555469580518
JPMUUDA LX,D US Equity,0.006023125408329539
JPMUUDA LX,DG US Equity,-0.0024048549644926274
JPMUUDA LX,DAY US Equity,-0.0008797661279221974
JPMUUDA LX,NSC US Equity,0.004845567263454718
JPMUUDA LX,HD US Equity,-0.003573867401943667
JPMUUDA LX,WM US Equity,-0.0021702735231876216
JPMUUDA LX,EW US Equity,0.0032761970307666104
JPMUUDA LX,COST US Equity,0.004715376333242566
JPMUUDA LX,SNPS US Equity,0.0023300851337864008
JPMUUDA LX,ILMN US Equity,-0.0013401141443824703
JPMUUDA LX,CMG US Equity,0.006616851503082204
JPMUUDA LX,ARE US Equity,0.004119615388811749
JPMUUDA LX,BILL US Equity,-0.0002709006988455399
JPMUUDA LX,FE US Equity,-0.0031885925628060406
JPMUUDA LX,APA US Equity,-0.00045096119906686845
JPMUUDA LX,TXN US Equity,0.01135243557752162
JPMUUDA LX,SWK US Equity,-0.00114304566074805
JPMUUDA LX,ABBV US Equity,0.019028954216710543
JPMUUDA LX,SYK US Equity,0.009623563100737862
JPMUUDA LX,GOOG US Equity,0.005841695360794405
JPMUUDA LX,ETR US Equity,0.006212449441619659
JPMUUDA LX,SO US Equity,0.015581192741944042
JPMUUDA LX,EXPD US Equity,-0.002208352562613385
JPMUUDA LX,KO US Equity,0.002134087228229184
JPMUUDA LX,GPN US Equity,-0.0010050914936067322
JPMUUDA LX,GOOGL US Equity,0.0222506501299345
JPMUUDA LX,DIS US Equity,0.011579221570292399
JPMUUDA LX,SBAC US Equity,0.00161486480286696
JPMUUDA LX,ANET US Equity,0.002117834699040704
JPMUUDA LX,META US Equity,0.0364304977222645
JPMUUDA LX,AME US Equity,0.00048867660857503
JPMUUDA LX,MSFT US Equity,0.06949463314430798
JPMUUDA LX,FIS US Equity,0.012305089501619229
JPMUUDA LX,ON US Equity,0.0012802258957920305
JPMUUDA LX,SYF US Equity,-0.0010069798567363944
JPMUUDA LX,KVUE US Equity,0.002663126660031139
JPMUUDA LX,EMR US Equity,0.0010243695640285648
JPMUUDA LX,F US Equity,-0.0035255374334619604
JPMUUDA LX,RNR US Equity,-0.002131221956090116
JPMUUDA LX,CPAY US Equity,0.013596114384182885
JPMUUDA LX,BURL US Equity,0.010926790511342866
JPMUUDA LX,DRI US Equity,0.0013339888786526354
JPMUUDA LX,PCG US Equity,0.003352851589978812
JPMUUDA LX,EQIX US Equity,0.0038286575184976364
JPMUUDA LX,NVDA US Equity,0.06974725027305588
JPMUUDA LX,CP CN Equity,0.004455436172605666
JPMUUDA LX,ACGL US Equity,0.0008324526917848579
JPMUUDA LX,A US Equity,0.0021701994467863855
JPMUUDA LX,UNH US Equity,0.023232697493260263
JPMUUDA LX,AZO US Equity,0.0037544923783531955
JPMUUDA LX,PAYX US Equity,-0.0007194897511982478
JPMUUDA LX,RSG US Equity,-0.0007499414490422629
JPMUUDA LX,RVTY US Equity,-0.0020577457229151047
JPMUUDA LX,AMH US Equity,0.002565445186684286
JPMUUDA LX,AMP US Equity,0.008766812486536784
JPMUUDA LX,DCI US Equity,-0.002436255061648089
JPMUUDA LX,INFY US Equity,-0.0012821459269823038
JPMUUDA LX,GLW US Equity,-0.001537834369474928
JPMUUDA LX,ROP US Equity,0.0017090319526340207
JPMUUDA LX,JPMULXD LX Equity,0.01407488383973505
JPMUUDA LX,LNG US Equity,0.0022002589878641647
JPMUUDA LX,BSX US Equity,0.008335937652024858
JPMUUDA LX,CARR US Equity,0.0013741880488252927
JPMUUDA LX,SWKS US Equity,-0.0009696703852209785
JPMUUDA LX,SCHW US Equity,0.01048159376343739
JPMUUDA LX,MMM US Equity,0.00839502596809559
JPMUUDA LX,FOXA US Equity,-0.0032805161141213073
JPMUUDA LX,PFE US Equity,-0.001770883577446037
JPMUUDA LX,PNW US Equity,-0.0011164913890132707
JPMUUDA LX,NNN US Equity,-0.002671120614428551
JPMUUDA LX,MPC US Equity,0.0005183034777165446
JPMUUDA LX,LULU US Equity,-0.0007785770197585618
JPMUUDA LX,VRSK US Equity,-0.0011446776793440866
JPMUUDA LX,CSCO US Equity,-0.0050872661660269726
JPMUUDA LX,BRK/B US Equity,0.006604310068480022
JPMUUDA LX,ROST US Equity,0.0027384257117354415
JPMUUDA LX,WEX US Equity,0.0018995171261585125
JPMUUDA LX,EXR US Equity,0.002048372507325771
JPMUUDA LX,EOG US Equity,0.0010287282153083512
JPMUUDA LX,PEP US Equity,0.010886117556428876
JPMUUDA LX,KDP US Equity,0.0033837668586779207
JPMUUDA LX,TGT US Equity,-0.0012811155342544677
JPMUUDA LX,BLK US Equity,-0.0010663681407406945
JPMUUDA LX,SYY US Equity,-0.0051803685860967955
JPMUUDA LX,ADI US Equity,0.0076370583372194645
JPMUUDA LX,MCK US Equity,0.0006970864030943814
JPMUUDA LX,AYI US Equity,-0.00124047508514557
JPMUUDA LX,HAL US Equity,-0.001733076951416515
JPMUUDA LX,AMT US Equity,0.010103665133346271
JPMUUDA LX,FITB US Equity,0.008087221602479834
JPMUUDA LX,DASH US Equity,0.001473347853575015
JPMUUDA LX,AXP US Equity,0.008869104016302825
JPMUUDA LX,CBOE US Equity,-0.0007490081845413193
JPMUUDA LX,EXC US Equity,-0.0013678140086056498
JPMUUDA LX,MA US Equity,0.035498505484732656
JPMUUDA LX,TOST US Equity,0.0010005774888797974
JPMUUDA LX,BEN US Equity,-0.0025067072865961816
JPMUUDA LX,ARM US Equity,-0.0029930144754142783
JPMUUDA LX,CTRA US Equity,-0.0005051977450293213
JPMUUDA LX,HIG US Equity,-0.0025965737992184883
JPMUUDA LX,TRP CN Equity,0.008640815351364376
JPMUUDA LX,DXCM US Equity,-0.0014715562848937362
JPMUUDA LX,LOW US Equity,0.020616113061587785
JPMUUDA LX,MMC US Equity,0.00106306088384917
JPMUUDA LX,CTSH US Equity,0.006753384376686528
JPMUUDA LX,HLT US Equity,0.008206823132438482
JPMUUDA LX,PSA US Equity,-0.0020150678079905687
JPMUUDA LX,SNAP US Equity,-0.0008865648544602545
JPMUUDA LX,IR US Equity,0.010028038040692999
JPMUUDA LX,WMG US Equity,0.007442511639933217
JPMUUDA LX,GWW US Equity,0.0005012210946779691
JPMUUDA LX,JNJ US Equity,0.01199624659010889
JPMUUDA LX,BKNG US Equity,0.006660071222322683
JPMUUDA LX,CME US Equity,0.0012583980082236654
JPMUUDA LX,JCI US Equity,-0.0032668084666429846
JPMUUDA LX,WBD US Equity,0.0013845095779727022
JPMUUDA LX,IP US Equity,-0.0014820983374123934
JPMUUDA LX,OXY US Equity,-0.0027334097542634204
JPMUUDA LX,ROK US Equity,-0.0010064030399783335
JPMUUDA LX,THC US Equity,0.0011279019635563488
JPMUUDA LX,TT US Equity,0.013512933940595728
JPMUUDA LX,AFRM US Equity,0.0010576181859356568
JPMUUDA LX,PAYC US Equity,-0.0032467001294355885
JPMUUDA LX,TAP US Equity,-0.0015175426612148513
JPMUUDA LX,LRCX US Equity,0.0004934112158301711
JPMUUDA LX,SNDK US Equity,0.0004302117023675313
JPMUUDA LX,ENB CN Equity,-0.0018462020489908738
JPMUUDA LX,COIN US Equity,-0.0004534176096828498
JPMUUDA LX,MDB US Equity,0.0009309772342360617
JPMUUDA LX,BBY US Equity,0.001396806269812838
JPMUUDA LX,WFC US Equity,0.02271769892806998
JPMUUDA LX,MLM US Equity,0.007814398550506566
JPMUUDA LX,SHW US Equity,0.003254107483274844
JPMUUDA LX,HBAN US Equity,-0.0025350469897093752
JPMUUDA LX,KLAC US Equity,-0.000979358389565113
JPMUUDA LX,DLR US Equity,0.0009038191927987835
JPMUUDA LX,WMB US Equity,0.0005396857168845482
JPMUUDA LX,SNA US Equity,-0.0005048118337471272
JPMUUDA LX,CB US Equity,0.0012624901261499592
JPMUUDA LX,ZBH US Equity,-0.0011348319204583898
JPMUUDA LX,DUK US Equity,-0.0020438996180424684
JPMUUDA LX,PYPL US Equity,-0.0025174513173299453
JPMUUDA LX,BK US Equity,-0.0010233191406323293
JPMUUDA LX,T US Equity,0.004778479830633583
BDMAX US,DKK999999 1,-0.000174751123785856
BDMAX US,DKK999999,-0.00010817115091121627
BDMAX US,CHF999999,0.0007780476758280821
BDMAX US,SEK999999 1,-0.00222062191332856
BDMAX US,HKD999999,0.0002052379210890652
BDMAX US,GBP999999,0.00017422625346702534
BDMAX US,JPY999999,0.00428465901386225
BDMAX US,AUD999999,0.0010750557452301334
BDMAX US,912797QB     Govt,0.044592239896707374
BDMAX US,912797LN     Govt,0.07875655166316978
BDMAX US,AUD Curncy,-0.00013121678758454483
BDMAX US,DKK Curncy,0.0005477698173787607
BDMAX US,912797QC     Govt,0.03611764012583081
BDMAX US,SEK Curncy,-0.002060957369768183
BDMAX US,912797MS     Govt,0.0017790451532038681
BDMAX US,JPY Curncy,0.006189734777652623
BDMAX US,912797PY     Govt,0.002429163984159278
BDMAX US,91282CLT     Govt,0.00768440011527295
BDMAX US,91282CJD     Govt,0.0028992064938612315
BDMAX US,ETOR US Equity,0.00290425606493366
BDMAX US,912797PQ     Govt,0.0012846365166019106
BDMAX US,912797NW     Govt,0.041493016029263335
BDMAX US,912797PX     Govt,0.0027015826319273816
BDMAX US,912797QP     Govt,0.002468725158706896
BDMAX US,912797QA     Govt,0.053573874044206465
BDMAX US,912797QG     Govt,0.0009760499282928197
BDMAX US,912797QW     Govt,0.006365539875640156
BDMAX US,912797NX     Govt,0.07329527801326505
BDMAX US,USD Curncy,-0.028805385337836487
BDMAX US,MNTN US Equity,0.0005857561118389009
BDMAX US,912797QL     Govt,0.00833441484598137
BDMAX US,91282CMJ     Govt,0.01678046361002013
BDMAX US,91282CLA     Govt,0.00828913179207189
BDMAX US,912797QV     Govt,0.011112155475173371
BDMAX US,NZD Curncy,0.00020472710284339966
BDMAX US,GBP Curncy,-0.0041936829183894546
BDMAX US,912797QM     Govt,0.015520291172544614
BDMAX US,91282CHS     Govt,0.00241096163061225
BDMAX US,912797PZ     Govt,0.013304795671956707
BDMAX US,ILS Curncy,0.00020150780380270817
BDMAX US,912797QT     Govt,0.025351262720911785
BDMAX US,PROJECT EDISON BRSRQ8YF5,0.0004766110293351059
BDMAX US,912797PU     Govt,0.034240282641342795
BDMAX US,91282CMX     Govt,0.03390325904130126
BDMAX US,EUR999999,-0.0018289304977574838
BDMAX US,912797PV     Govt,0.011118734387843523
BDMAX US,912797NL     Govt,0.005140305242049641
BDMAX US,912797QJ     Govt,0.013482248378385941
BDMAX US,912797NU     Govt,0.005031869172720766
BDMAX US,C US Equity,0.003666022119706042
BDMAX US,91282CKM     Govt,0.003877594761950955
BDMAX US,912797NA     Govt,0.0051762334670491
BDMAX US,912797LW     Govt,0.07065010492480468
BDMAX US,91282CJS     Govt,0.0005343244685267363
BDMAX US,912797QU     Govt,0.005259161154586813
BDMAX US,912828R3     Govt,0.0010810476335936143
BDMAX US,1276 HK Equity,0.0009256238480533333
BDMAX US,CAD Curncy,0.001388295033753084
BDMAX US,912797PE     Govt,0.009873012595070455
BDMAX US,912797PR     Govt,0.04443156381574818
BDMAX US,912797PL     Govt,0.042941391108393366
BDMAX US,912797QH     Govt,0.0007198429618812967
BDMAX US,PG US Equity,0.0023996291298745017
BDMAX US,912797PT     Govt,0.04816589929129704
BDMAX US,EUR Curncy,-0.0007494033225303363
BDMAX US,912797NV     Govt,0.043426901402320285
BDMAX US,912797MH     Govt,0.013987788994054045
BDMAX US,3750 HK Equity,0.0012584986775186762
BDMAX US,SGD999999,-0.000284313290603098
BDMAX US,HNGE US Equity,0.0008278665335758627
BDMAX US,NFLX US Equity,0.006221546804560077
BDMAX US,912797PS     Govt,0.042870472373736514
BDMAX US,91282CAZ     Govt,0.00020591040498169313
BDMAX US,912797QN     Govt,0.0066383906160687985
BDMAX US,CHF Curncy,-0.0001443103058891225
BDMAX US,912797PF     Govt,0.022764915800383725
BDMAX US,91282CJU     Govt,0.009014977401829903
BDMAX US,912797NP     Govt,0.0715520335074298
BDMAX US,91282CKB     Govt,0.0005549545629848907
BDMAX US,91282CKY     Govt,0.0005179138631058907
BDMAX US,91282CBQ     Govt,0.00044561398831408
BDMAX US,HKD Curncy,0.0008998999610569687
BDMAX US,SGD Curncy,0.0003362886834864263
MEDMORL ID,LIQUIDITÀ,0.011865000100755694
MEDMORL ID,6201 JP Equity,0.00019339750863853823
MEDMORL ID,JNJ US Equity,0.0023367414579583408
MEDMORL ID,2801 JP Equity,0.00017398635243371646
MEDMORL ID,MSFT US Equity,0.010737755096753777
MEDMORL ID,4452 JP Equity,0.0003433065090083291
MEDMORL ID,VST US Equity,0.00020263363323166247
MEDMORL ID,2503 JP Equity,0.0001914875857988928
MEDMORL ID,4523 JP Equity,0.00014967749481885687
MEDMORL ID,8601 JP Equity,0.00024826337159996784
MEDMORL ID,4568 JP Equity,0.0006880311162587132
MEDMORL ID,6981 JP Equity,0.0005130207777805305
MEDMORL ID,6501 JP Equity,0.0020319942234803524
MEDMORL ID,TMO US Equity,0.0026669804426769587
MEDMORL ID,6273 JP Equity,0.0004362129790497491
MEDMORL ID,YUM US Equity,0.0010825296132099711
MEDMORL ID,SREN SW Equity,0.003211267984274915
MEDMORL ID,7974 JP Equity,0.0010874216500444008
MEDMORL ID,QCOM US Equity,0.0014793955042252784
